Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
Rule 103   Statement -> COUT LEFTSHIFT Expression SEMICOLON
Rule 104   Statement -> CIN RIGHTSHIFT Expression SEMICOLON
Rule 105   Statement -> WHILE LPAREN Expression RPAREN Statement
Rule 106   Statement -> SWITCH LPAREN Expression RPAREN CaseBlock
Rule 107   Statement -> IF LPAREN Expression RPAREN Statement
Rule 108   Statement -> IF LPAREN Expression RPAREN Statement ELSE Statement
Rule 109   VariableDeclaration -> VOID MaybeLRSquare ID MaybeInitializer SEMICOLON
Rule 110   VariableDeclaration -> INT MaybeLRSquare ID MaybeInitializer SEMICOLON
Rule 111   VariableDeclaration -> CHAR MaybeLRSquare ID MaybeInitializer SEMICOLON
Rule 112   VariableDeclaration -> BOOL MaybeLRSquare ID MaybeInitializer SEMICOLON
Rule 113   VariableDeclaration -> STRING MaybeLRSquare ID MaybeInitializer SEMICOLON
Rule 114   VariableDeclaration -> ID MaybeLRSquare ID MaybeInitializer SEMICOLON

Terminals, with rules where they appear

AAND                 : 30
BOOL                 : 38 71 94 112
BREAK                : 99
CASE                 : 5
CEQUAL               : 24
CHAR                 : 37 45 70 90 93 111
CIN                  : 104
CLASS                : 7
COLON                : 5 6
COMMA                : 84 86
COUT                 : 103
DEFAULT              : 6
DIVIDE               : 23
DIVIDEEQUAL          : 19
ELSE                 : 58 108
EQUAL                : 15 53
FALSE                : 48
GREATEQUAL           : 28
GREATER              : 27
ID                   : 7 12 40 41 50 54 68 69 70 71 72 73 73 91 92 93 94 95 96 96 109 110 111 112 113 114 114
IF                   : 107 108
INT                  : 36 44 69 89 92 110
KXI2023              : 11
LCURLY               : 6 7 67 101
LEFTSHIFT            : 103
LESS                 : 26
LESSEQUAL            : 29
LPAREN               : 1 11 14 74 105 106 107 108
LSQUARE              : 52 64
MINUS                : 21 34
MINUSEQUAL           : 17
NEQUAL               : 25
NEW                  : 35 36 37 38 39 40
NOT                  : 32
NULL                 : 49
OOR                  : 31
PERIOD               : 41
PLUS                 : 20 33
PLUSEQUAL            : 16
PRIVATE              : 76
PUBLIC               : 75
RCURLY               : 6 7 67 101
RETURN               : 102
RIGHTSHIFT           : 104
RPAREN               : 1 11 14 74 105 106 107 108
RSQUARE              : 52 64
SEMICOLON            : 99 100 102 103 104 109 110 111 112 113 114
STRING               : 39 46 72 95 113
SWITCH               : 106
THIS                 : 51
TIMES                : 22
TIMESEQUAL           : 18
TRUE                 : 47
UNKONWN              : 
VOID                 : 11 35 68 91 109
WHILE                : 105
error                : 

Nonterminals, with rules where they appear

ArgOrIdx             : 35 36 37 38 39 40
ArgumentList         : 56
Arguments            : 3 43
Case                 : 78
CaseBlock            : 106
ClassDefinition      : 80
ClassMemberDefinition : 82
CompilationUnit      : 0
ConstructorDeclaration : 10
DataMemberDeclaration : 9
Expression           : 2 14 15 15 16 16 17 17 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25 26 26 27 27 28 28 29 29 30 30 31 31 32 33 34 41 42 43 52 53 60 84 100 103 104 105 106 107 108
Index                : 4 42
Initializer          : 62
Main                 : 11
MaybeArgumentList    : 1
MaybeElseStatement   : 
MaybeExpression      : 102
MaybeInitializer     : 109 110 111 112 113 114
MaybeLRSquare        : 68 69 70 71 72 73 91 92 93 94 95 96 109 110 111 112 113 114
MaybeParamList       : 74
MethodBody           : 11 74
MethodDeclaration    : 8
MethodSuffix         : 12 68 69 70 71 72 73
Modifier             : 13 68 69 70 71 72 73
MultipleCase         : 6 78
MultipleClassDefinition : 11 80
MultipleClassMemberDefinition : 7 82
MultipleCommaExpression : 2 84
MultipleCommaParameter : 86 97
MultipleStatement    : 5 6 67 88 101
NumOrChar            : 5
Parameter            : 86 97
ParameterList        : 66
Statement            : 58 88 105 107 108 108
VariableDeclaration  : 13 98


state 0

    (0) S' -> . CompilationUnit
    (11) CompilationUnit -> . MultipleClassDefinition VOID KXI2023 Main LPAREN RPAREN MethodBody
    (79) MultipleClassDefinition -> .
    (80) MultipleClassDefinition -> . ClassDefinition MultipleClassDefinition
    (7) ClassDefinition -> . CLASS ID LCURLY MultipleClassMemberDefinition RCURLY

    VOID            reduce using rule 79 (MultipleClassDefinition -> .)
    CLASS           shift and go to state 4

    CompilationUnit                shift and go to state 1
    MultipleClassDefinition        shift and go to state 2
    ClassDefinition                shift and go to state 3

state 1

    (0) S' -> CompilationUnit .



state 2

    (11) CompilationUnit -> MultipleClassDefinition . VOID KXI2023 Main LPAREN RPAREN MethodBody

    VOID            shift and go to state 5


state 3

    (80) MultipleClassDefinition -> ClassDefinition . MultipleClassDefinition
    (79) MultipleClassDefinition -> .
    (80) MultipleClassDefinition -> . ClassDefinition MultipleClassDefinition
    (7) ClassDefinition -> . CLASS ID LCURLY MultipleClassMemberDefinition RCURLY

    VOID            reduce using rule 79 (MultipleClassDefinition -> .)
    CLASS           shift and go to state 4

    ClassDefinition                shift and go to state 3
    MultipleClassDefinition        shift and go to state 6

state 4

    (7) ClassDefinition -> CLASS . ID LCURLY MultipleClassMemberDefinition RCURLY

    ID              shift and go to state 7


state 5

    (11) CompilationUnit -> MultipleClassDefinition VOID . KXI2023 Main LPAREN RPAREN MethodBody

    KXI2023         shift and go to state 8


state 6

    (80) MultipleClassDefinition -> ClassDefinition MultipleClassDefinition .

    VOID            reduce using rule 80 (MultipleClassDefinition -> ClassDefinition MultipleClassDefinition .)


state 7

    (7) ClassDefinition -> CLASS ID . LCURLY MultipleClassMemberDefinition RCURLY

    LCURLY          shift and go to state 9


state 8

    (11) CompilationUnit -> MultipleClassDefinition VOID KXI2023 . Main LPAREN RPAREN MethodBody
    (54) Main -> . ID

    ID              shift and go to state 11

    Main                           shift and go to state 10

state 9

    (7) ClassDefinition -> CLASS ID LCURLY . MultipleClassMemberDefinition RCURLY
    (81) MultipleClassMemberDefinition -> .
    (82) MultipleClassMemberDefinition -> . ClassMemberDefinition MultipleClassMemberDefinition
    (8) ClassMemberDefinition -> . MethodDeclaration
    (9) ClassMemberDefinition -> . DataMemberDeclaration
    (10) ClassMemberDefinition -> . ConstructorDeclaration
    (68) MethodDeclaration -> . Modifier VOID MaybeLRSquare ID MethodSuffix
    (69) MethodDeclaration -> . Modifier INT MaybeLRSquare ID MethodSuffix
    (70) MethodDeclaration -> . Modifier CHAR MaybeLRSquare ID MethodSuffix
    (71) MethodDeclaration -> . Modifier BOOL MaybeLRSquare ID MethodSuffix
    (72) MethodDeclaration -> . Modifier STRING MaybeLRSquare ID MethodSuffix
    (73) MethodDeclaration -> . Modifier ID MaybeLRSquare ID MethodSuffix
    (13) DataMemberDeclaration -> . Modifier VariableDeclaration
    (12) ConstructorDeclaration -> . ID MethodSuffix
    (75) Modifier -> . PUBLIC
    (76) Modifier -> . PRIVATE

    RCURLY          reduce using rule 81 (MultipleClassMemberDefinition -> .)
    ID              shift and go to state 12
    PUBLIC          shift and go to state 19
    PRIVATE         shift and go to state 20

    MultipleClassMemberDefinition  shift and go to state 13
    ClassMemberDefinition          shift and go to state 14
    MethodDeclaration              shift and go to state 15
    DataMemberDeclaration          shift and go to state 16
    ConstructorDeclaration         shift and go to state 17
    Modifier                       shift and go to state 18

state 10

    (11) CompilationUnit -> MultipleClassDefinition VOID KXI2023 Main . LPAREN RPAREN MethodBody

    LPAREN          shift and go to state 21


state 11

    (54) Main -> ID .

    LPAREN          reduce using rule 54 (Main -> ID .)


state 12

    (12) ConstructorDeclaration -> ID . MethodSuffix
    (74) MethodSuffix -> . LPAREN MaybeParamList RPAREN MethodBody

    LPAREN          shift and go to state 23

    MethodSuffix                   shift and go to state 22

state 13

    (7) ClassDefinition -> CLASS ID LCURLY MultipleClassMemberDefinition . RCURLY

    RCURLY          shift and go to state 24


state 14

    (82) MultipleClassMemberDefinition -> ClassMemberDefinition . MultipleClassMemberDefinition
    (81) MultipleClassMemberDefinition -> .
    (82) MultipleClassMemberDefinition -> . ClassMemberDefinition MultipleClassMemberDefinition
    (8) ClassMemberDefinition -> . MethodDeclaration
    (9) ClassMemberDefinition -> . DataMemberDeclaration
    (10) ClassMemberDefinition -> . ConstructorDeclaration
    (68) MethodDeclaration -> . Modifier VOID MaybeLRSquare ID MethodSuffix
    (69) MethodDeclaration -> . Modifier INT MaybeLRSquare ID MethodSuffix
    (70) MethodDeclaration -> . Modifier CHAR MaybeLRSquare ID MethodSuffix
    (71) MethodDeclaration -> . Modifier BOOL MaybeLRSquare ID MethodSuffix
    (72) MethodDeclaration -> . Modifier STRING MaybeLRSquare ID MethodSuffix
    (73) MethodDeclaration -> . Modifier ID MaybeLRSquare ID MethodSuffix
    (13) DataMemberDeclaration -> . Modifier VariableDeclaration
    (12) ConstructorDeclaration -> . ID MethodSuffix
    (75) Modifier -> . PUBLIC
    (76) Modifier -> . PRIVATE

    RCURLY          reduce using rule 81 (MultipleClassMemberDefinition -> .)
    ID              shift and go to state 12
    PUBLIC          shift and go to state 19
    PRIVATE         shift and go to state 20

    ClassMemberDefinition          shift and go to state 14
    MultipleClassMemberDefinition  shift and go to state 25
    MethodDeclaration              shift and go to state 15
    DataMemberDeclaration          shift and go to state 16
    ConstructorDeclaration         shift and go to state 17
    Modifier                       shift and go to state 18

state 15

    (8) ClassMemberDefinition -> MethodDeclaration .

    ID              reduce using rule 8 (ClassMemberDefinition -> MethodDeclaration .)
    PUBLIC          reduce using rule 8 (ClassMemberDefinition -> MethodDeclaration .)
    PRIVATE         reduce using rule 8 (ClassMemberDefinition -> MethodDeclaration .)
    RCURLY          reduce using rule 8 (ClassMemberDefinition -> MethodDeclaration .)


state 16

    (9) ClassMemberDefinition -> DataMemberDeclaration .

    ID              reduce using rule 9 (ClassMemberDefinition -> DataMemberDeclaration .)
    PUBLIC          reduce using rule 9 (ClassMemberDefinition -> DataMemberDeclaration .)
    PRIVATE         reduce using rule 9 (ClassMemberDefinition -> DataMemberDeclaration .)
    RCURLY          reduce using rule 9 (ClassMemberDefinition -> DataMemberDeclaration .)


state 17

    (10) ClassMemberDefinition -> ConstructorDeclaration .

    ID              reduce using rule 10 (ClassMemberDefinition -> ConstructorDeclaration .)
    PUBLIC          reduce using rule 10 (ClassMemberDefinition -> ConstructorDeclaration .)
    PRIVATE         reduce using rule 10 (ClassMemberDefinition -> ConstructorDeclaration .)
    RCURLY          reduce using rule 10 (ClassMemberDefinition -> ConstructorDeclaration .)


state 18

    (68) MethodDeclaration -> Modifier . VOID MaybeLRSquare ID MethodSuffix
    (69) MethodDeclaration -> Modifier . INT MaybeLRSquare ID MethodSuffix
    (70) MethodDeclaration -> Modifier . CHAR MaybeLRSquare ID MethodSuffix
    (71) MethodDeclaration -> Modifier . BOOL MaybeLRSquare ID MethodSuffix
    (72) MethodDeclaration -> Modifier . STRING MaybeLRSquare ID MethodSuffix
    (73) MethodDeclaration -> Modifier . ID MaybeLRSquare ID MethodSuffix
    (13) DataMemberDeclaration -> Modifier . VariableDeclaration
    (109) VariableDeclaration -> . VOID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (110) VariableDeclaration -> . INT MaybeLRSquare ID MaybeInitializer SEMICOLON
    (111) VariableDeclaration -> . CHAR MaybeLRSquare ID MaybeInitializer SEMICOLON
    (112) VariableDeclaration -> . BOOL MaybeLRSquare ID MaybeInitializer SEMICOLON
    (113) VariableDeclaration -> . STRING MaybeLRSquare ID MaybeInitializer SEMICOLON
    (114) VariableDeclaration -> . ID MaybeLRSquare ID MaybeInitializer SEMICOLON

    VOID            shift and go to state 26
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 27

    VariableDeclaration            shift and go to state 32

state 19

    (75) Modifier -> PUBLIC .

    VOID            reduce using rule 75 (Modifier -> PUBLIC .)
    INT             reduce using rule 75 (Modifier -> PUBLIC .)
    CHAR            reduce using rule 75 (Modifier -> PUBLIC .)
    BOOL            reduce using rule 75 (Modifier -> PUBLIC .)
    STRING          reduce using rule 75 (Modifier -> PUBLIC .)
    ID              reduce using rule 75 (Modifier -> PUBLIC .)


state 20

    (76) Modifier -> PRIVATE .

    VOID            reduce using rule 76 (Modifier -> PRIVATE .)
    INT             reduce using rule 76 (Modifier -> PRIVATE .)
    CHAR            reduce using rule 76 (Modifier -> PRIVATE .)
    BOOL            reduce using rule 76 (Modifier -> PRIVATE .)
    STRING          reduce using rule 76 (Modifier -> PRIVATE .)
    ID              reduce using rule 76 (Modifier -> PRIVATE .)


state 21

    (11) CompilationUnit -> MultipleClassDefinition VOID KXI2023 Main LPAREN . RPAREN MethodBody

    RPAREN          shift and go to state 33


state 22

    (12) ConstructorDeclaration -> ID MethodSuffix .

    ID              reduce using rule 12 (ConstructorDeclaration -> ID MethodSuffix .)
    PUBLIC          reduce using rule 12 (ConstructorDeclaration -> ID MethodSuffix .)
    PRIVATE         reduce using rule 12 (ConstructorDeclaration -> ID MethodSuffix .)
    RCURLY          reduce using rule 12 (ConstructorDeclaration -> ID MethodSuffix .)


state 23

    (74) MethodSuffix -> LPAREN . MaybeParamList RPAREN MethodBody
    (65) MaybeParamList -> .
    (66) MaybeParamList -> . ParameterList
    (97) ParameterList -> . Parameter MultipleCommaParameter
    (91) Parameter -> . VOID MaybeLRSquare ID
    (92) Parameter -> . INT MaybeLRSquare ID
    (93) Parameter -> . CHAR MaybeLRSquare ID
    (94) Parameter -> . BOOL MaybeLRSquare ID
    (95) Parameter -> . STRING MaybeLRSquare ID
    (96) Parameter -> . ID MaybeLRSquare ID

    RPAREN          reduce using rule 65 (MaybeParamList -> .)
    VOID            shift and go to state 37
    INT             shift and go to state 39
    CHAR            shift and go to state 40
    BOOL            shift and go to state 41
    STRING          shift and go to state 42
    ID              shift and go to state 38

    MaybeParamList                 shift and go to state 34
    ParameterList                  shift and go to state 35
    Parameter                      shift and go to state 36

state 24

    (7) ClassDefinition -> CLASS ID LCURLY MultipleClassMemberDefinition RCURLY .

    CLASS           reduce using rule 7 (ClassDefinition -> CLASS ID LCURLY MultipleClassMemberDefinition RCURLY .)
    VOID            reduce using rule 7 (ClassDefinition -> CLASS ID LCURLY MultipleClassMemberDefinition RCURLY .)


state 25

    (82) MultipleClassMemberDefinition -> ClassMemberDefinition MultipleClassMemberDefinition .

    RCURLY          reduce using rule 82 (MultipleClassMemberDefinition -> ClassMemberDefinition MultipleClassMemberDefinition .)


state 26

    (68) MethodDeclaration -> Modifier VOID . MaybeLRSquare ID MethodSuffix
    (109) VariableDeclaration -> VOID . MaybeLRSquare ID MaybeInitializer SEMICOLON
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 43

state 27

    (73) MethodDeclaration -> Modifier ID . MaybeLRSquare ID MethodSuffix
    (114) VariableDeclaration -> ID . MaybeLRSquare ID MaybeInitializer SEMICOLON
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 45

state 28

    (69) MethodDeclaration -> Modifier INT . MaybeLRSquare ID MethodSuffix
    (110) VariableDeclaration -> INT . MaybeLRSquare ID MaybeInitializer SEMICOLON
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 46

state 29

    (70) MethodDeclaration -> Modifier CHAR . MaybeLRSquare ID MethodSuffix
    (111) VariableDeclaration -> CHAR . MaybeLRSquare ID MaybeInitializer SEMICOLON
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 47

state 30

    (71) MethodDeclaration -> Modifier BOOL . MaybeLRSquare ID MethodSuffix
    (112) VariableDeclaration -> BOOL . MaybeLRSquare ID MaybeInitializer SEMICOLON
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 48

state 31

    (72) MethodDeclaration -> Modifier STRING . MaybeLRSquare ID MethodSuffix
    (113) VariableDeclaration -> STRING . MaybeLRSquare ID MaybeInitializer SEMICOLON
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 49

state 32

    (13) DataMemberDeclaration -> Modifier VariableDeclaration .

    ID              reduce using rule 13 (DataMemberDeclaration -> Modifier VariableDeclaration .)
    PUBLIC          reduce using rule 13 (DataMemberDeclaration -> Modifier VariableDeclaration .)
    PRIVATE         reduce using rule 13 (DataMemberDeclaration -> Modifier VariableDeclaration .)
    RCURLY          reduce using rule 13 (DataMemberDeclaration -> Modifier VariableDeclaration .)


state 33

    (11) CompilationUnit -> MultipleClassDefinition VOID KXI2023 Main LPAREN RPAREN . MethodBody
    (67) MethodBody -> . LCURLY MultipleStatement RCURLY

    LCURLY          shift and go to state 51

    MethodBody                     shift and go to state 50

state 34

    (74) MethodSuffix -> LPAREN MaybeParamList . RPAREN MethodBody

    RPAREN          shift and go to state 52


state 35

    (66) MaybeParamList -> ParameterList .

    RPAREN          reduce using rule 66 (MaybeParamList -> ParameterList .)


state 36

    (97) ParameterList -> Parameter . MultipleCommaParameter
    (85) MultipleCommaParameter -> .
    (86) MultipleCommaParameter -> . COMMA Parameter MultipleCommaParameter

    RPAREN          reduce using rule 85 (MultipleCommaParameter -> .)
    COMMA           shift and go to state 54

    MultipleCommaParameter         shift and go to state 53

state 37

    (91) Parameter -> VOID . MaybeLRSquare ID
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 55

state 38

    (96) Parameter -> ID . MaybeLRSquare ID
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 56

state 39

    (92) Parameter -> INT . MaybeLRSquare ID
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 57

state 40

    (93) Parameter -> CHAR . MaybeLRSquare ID
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 58

state 41

    (94) Parameter -> BOOL . MaybeLRSquare ID
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 59

state 42

    (95) Parameter -> STRING . MaybeLRSquare ID
    (63) MaybeLRSquare -> .
    (64) MaybeLRSquare -> . LSQUARE RSQUARE

    ID              reduce using rule 63 (MaybeLRSquare -> .)
    LSQUARE         shift and go to state 44

    MaybeLRSquare                  shift and go to state 60

state 43

    (68) MethodDeclaration -> Modifier VOID MaybeLRSquare . ID MethodSuffix
    (109) VariableDeclaration -> VOID MaybeLRSquare . ID MaybeInitializer SEMICOLON

    ID              shift and go to state 61


state 44

    (64) MaybeLRSquare -> LSQUARE . RSQUARE

    RSQUARE         shift and go to state 62


state 45

    (73) MethodDeclaration -> Modifier ID MaybeLRSquare . ID MethodSuffix
    (114) VariableDeclaration -> ID MaybeLRSquare . ID MaybeInitializer SEMICOLON

    ID              shift and go to state 63


state 46

    (69) MethodDeclaration -> Modifier INT MaybeLRSquare . ID MethodSuffix
    (110) VariableDeclaration -> INT MaybeLRSquare . ID MaybeInitializer SEMICOLON

    ID              shift and go to state 64


state 47

    (70) MethodDeclaration -> Modifier CHAR MaybeLRSquare . ID MethodSuffix
    (111) VariableDeclaration -> CHAR MaybeLRSquare . ID MaybeInitializer SEMICOLON

    ID              shift and go to state 65


state 48

    (71) MethodDeclaration -> Modifier BOOL MaybeLRSquare . ID MethodSuffix
    (112) VariableDeclaration -> BOOL MaybeLRSquare . ID MaybeInitializer SEMICOLON

    ID              shift and go to state 66


state 49

    (72) MethodDeclaration -> Modifier STRING MaybeLRSquare . ID MethodSuffix
    (113) VariableDeclaration -> STRING MaybeLRSquare . ID MaybeInitializer SEMICOLON

    ID              shift and go to state 67


state 50

    (11) CompilationUnit -> MultipleClassDefinition VOID KXI2023 Main LPAREN RPAREN MethodBody .

    $end            reduce using rule 11 (CompilationUnit -> MultipleClassDefinition VOID KXI2023 Main LPAREN RPAREN MethodBody .)


state 51

    (67) MethodBody -> LCURLY . MultipleStatement RCURLY
    (87) MultipleStatement -> .
    (88) MultipleStatement -> . Statement MultipleStatement
    (98) Statement -> . VariableDeclaration
    (99) Statement -> . BREAK SEMICOLON
    (100) Statement -> . Expression SEMICOLON
    (101) Statement -> . LCURLY MultipleStatement RCURLY
    (102) Statement -> . RETURN MaybeExpression SEMICOLON
    (103) Statement -> . COUT LEFTSHIFT Expression SEMICOLON
    (104) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON
    (105) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (106) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock
    (107) Statement -> . IF LPAREN Expression RPAREN Statement
    (108) Statement -> . IF LPAREN Expression RPAREN Statement ELSE Statement
